Expiration,DTE,Type,VolumeCall,VolumePut,Volume_PC_Ratio,OICall,OIPut,OI_PC_Ratio,ImpliedVol,MaxPain,MaxPainvsCurrPrice,MaxPainvsCurrPrice_pct
2025-04-08,0,w,1386921,1439262,1.04,161096,170312,1.06,0.35840000000000005,430.00,19.78,0.0482
2025-04-09,1,w,416454,558315,1.34,55047,51031,0.93,0.9795999999999999,436.00,25.78,0.06280000000000001
2025-04-10,2,w,55743,108779,1.95,30052,39784,1.32,1.3029,441.00,30.78,0.075
2025-04-11,3,w,219554,273276,1.24,231909,401816,1.73,1.0685,445.00,34.78,0.0848
2025-04-14,6,w,50664,54463,1.07,28901,29392,1.02,0.7569,440.00,29.78,0.0726
2025-04-15,7,w,10267,15716,1.53,17366,6830,0.39,0.7384000000000001,445.00,34.78,0.0848
2025-04-16,8,w,6403,17780,2.78,8514,10099,1.19,0.7278,460.00,49.78,0.1213
2025-04-17,9,w,157268,204398,1.3,779697,937779,1.2,0.7066,470.00,59.78,0.1457
2025-04-21,13,w,5768,6390,1.11,958,1813,1.89,0.6062,428.00,17.78,0.0433
2025-04-22,14,w,1691,3101,1.83,0,0,0,0.5989,395.00,-15.22,-0.0371
2025-04-25,17,w,31776,21524,0.68,89231,63354,0.71,0.5793,466.00,55.78,0.136
2025-04-30,22,w,18991,31638,1.67,94723,94278,1.0,0.5384,470.00,59.78,0.1457
2025-05-02,24,w,25203,115505,4.58,62462,267686,4.29,0.5315,465.00,54.78,0.1335
2025-05-09,31,w,13672,11395,0.83,24170,19816,0.82,0.5006,460.00,49.78,0.1213
2025-05-16,38,m,68668,147199,2.14,418401,654368,1.56,0.4754,475.00,64.78,0.15789999999999998
2025-05-23,45,w,3328,5055,1.52,4520,4443,0.98,0.457,438.00,27.78,0.0677
2025-05-30,52,w,10393,20417,1.96,44614,41042,0.92,0.44049999999999995,475.00,64.78,0.15789999999999998
2025-06-20,73,m,48729,50692,1.04,572396,1055825,1.84,0.4119,489.78,79.56,0.19390000000000002
2025-06-30,83,w,13356,12413,0.93,139225,88739,0.64,0.3971,476.00,65.78,0.1604
2025-07-18,101,m,6606,14538,2.2,18260,45519,2.49,0.38170000000000004,445.00,34.78,0.0848
2025-07-31,114,w,2723,2942,1.08,16160,11114,0.69,0.3738,470.00,59.78,0.1457
2025-08-15,129,m,8960,8254,0.92,88587,63568,0.72,0.365,495.00,84.78,0.20670000000000002
2025-08-29,143,w,374,1493,3.99,10303,7351,0.71,0.35979999999999995,470.00,59.78,0.1457
2025-09-19,164,m,12618,15521,1.23,218357,291492,1.33,0.3503,495.00,84.78,0.20670000000000002
2025-09-30,175,w,1843,1484,0.81,43264,44038,1.02,0.3414,490.00,79.78,0.1945
2025-11-21,227,m,572,3632,6.35,5663,8092,1.43,0.32789999999999997,465.00,54.78,0.1335
2025-12-19,255,m,8880,13681,1.54,220705,415249,1.88,0.32159999999999994,490.00,79.78,0.1945
2025-12-31,267,w,1920,1117,0.58,17799,19696,1.11,0.3154,505.00,94.78,0.231
2026-01-16,283,m,5012,5851,1.17,169705,188198,1.11,0.3124,490.00,79.78,0.1945
2026-03-20,346,m,2705,2005,0.74,33175,59541,1.79,0.3024,490.00,79.78,0.1945
2026-03-31,357,w,783,961,1.23,831,3059,3.68,0.2974,425.00,14.78,0.036000000000000004
2026-06-18,436,w,872,766,0.88,44205,96236,2.18,0.2902,510.00,99.78,0.2432
2026-09-18,528,m,1416,145,0.1,12083,19843,1.64,0.2839,550.00,139.78,0.3407
2026-12-18,619,m,2129,3236,1.52,68663,145757,2.12,0.2773,500.00,89.78,0.2189
2027-01-15,647,m,1244,904,0.73,54212,32733,0.6,0.2766,500.00,89.78,0.2189
2027-06-17,800,w,599,698,1.17,442,9583,21.68,0.2711,450.00,39.78,0.09699999999999999
2027-12-17,983,m,1158,1427,1.23,13658,20309,1.49,0.2703,495.00,84.78,0.20670000000000002
